#,单词,解释
166,every,/'evrɪ//'ɛvri/ adj. 每一的，每个的；每隔…的
167,everything,"/'evrɪθɪŋ//'ɛvrɪ'θɪŋ/ - pron. 每件事, 一切 - 最重要的东西"
168,example,/ɪg'zɑːmp(ə)l//ɪg'zæmpl/ - n. 例子；榜样 - vt. 作为…的例子；为…做出榜样 - vi. 举例
169,expect,"/ɪk'spekt//ɪk'spɛkt/ - vt. 预料; 预期 - 认为(某事)会发生; 认为(某人)会来; 预计 - 理应得到; 期望, 期待; 期盼 - 猜想; 认为某事是真实的 时 态: expected, expecting, expects 形容词: expectable 副 词: expectably 副 词: expectedly 名 词: expectedness..."
170,experience,"/ɪk'spɪərɪəns//ɪk'spɪrɪəns/ - n. 经验, 体验 - 经历; 阅历; 感受, 体会 - vt. 经历, 体验; 感受, 遭受 时 态: experienced, experiencing, experiences 名 词: experiencer..."
171,eye,"/aɪ//aɪ/ - n. 眼睛 - 视力, 眼力 - 见解, 观点 - 眼状物 - vt. 定睛地看, 盯着 时 态: eyed, eyeing, eying eyes"
172,face,"/feɪs//fes/ - n. 脸, 面孔 - 面容, 面部表情 - 外表, 外貌 - 表面, 正面 - 面子, 威严 - vt. & vi. 面对, 面向… - 正视; 承认 - vt. 面临… 时 态: faced, facing, faces 形容词: faceable 形容词: faceless 名 词: facelessness..."
173,fact,/fækt//fækt/ n. 事实；实际；真相 FACTabbr. Flexible Automatic Circuit Tester 柔性自动电路试验器
174,fail,"/feɪl//fel/ - vt. & vi. 在…中失败 - vi. 衰退, 衰弱 - 破产 - 不足, 短缺, 缺乏 - vt. 辜负 - 忘记, 忽视, 未能 - n. 考试不及格 时 态: failed, failing, fails..."
175,fall,"/fɔːl//fɔl/ - vi. 降落, 落下 - 跌倒 - 降低, 减退 - 来临, 降临 - 失势, 垮台 - 沦陷, 失守 - 下垂; 倾斜 - vi. & link v. 成为, 变为; 进入…状态 - n. 跌落, 下落 - 下降, 降低, 减少 - 掉落的距离, 落差 - 陷落; 垮台; 灭亡; 没落 - 堕落, 沦落 - 瀑布 - 〈美〉秋天 时 态: fell fallen falling, falls..."
176,family,/'fæmɪlɪ//'fæməli/ - n. 家庭；家族；家属；亲属；子女；僚属 - adj. 家庭的，家族的
177,far,"/fɑː//fɑr/ - adv. 到很远距离, 遥远地 - 久远地 - 到很大程度, 很, 极 - adj. 远的, 遥远的 FARabbr. Failure Analysis Report 故障分析报告 比较级: farther , further farthest , furthest..."
178,father,"/'fɑːðə//'fɑðɚ/ - n. 父亲，爸爸；神父；祖先；前辈 - vt. 发明，创立；当…的父亲 时 态: fathered, fathering, fathers"
179,fear,"/fɪə//fɪr/ - n. 害怕, 恐惧 - 可能性 - vt. 畏惧, 害怕, 担心 - vi. 害怕, 忧虑 时 态: feared, fearing, fears 名 词: fearer"
180,feel,"/fiːl//fil/ - vt. 触, 摸 - vt. & vi. & link v. 由触摸而得知[感觉到] - 觉得, 认为 - n. 感觉, 手感 - 触, 摸 - 直觉 时 态: felt feeling, feels"
181,few,"/fjuː//fju/ - adj. 很少的；几乎没有的 - pron. 很少 - n. 很少数 比较级: fewer, fewest 名 词: fewness"
182,fifteen,/fɪf'tiːn//ˌfɪf'tin/ - num. 十五 - adj. 十五的 - 十五岁 形容词: fifteen
183,fifty,/'fɪftɪ//'fɪfti/ - n. 五十；五十个；编号为50的东西 - adj. 五十的；五十个的；众多的 形容词: fifty
184,fight,"/faɪt//faɪt/ - vt. & vi. 战斗, 斗争 - 打架, 吵架 - n. 打架, 吵架 - 战斗, 斗争 - 斗志 时 态: fought fighting, fights 名 词: fightability 形容词: fightable 副 词: fightingly..."
185,figure,"/'fɪgə//'fɪɡjɚ/ - n. 图形；数字；（人的）体形；人物；画像；价格 - vi. 出现；计算；扮演角色 - vt. 描绘；计算；认为；象征 时 态: figured, figuring, figures 名 词: figurer..."
186,film,"/fɪlm//fɪlm/ - n. 影片, 电影 - 胶片, 胶卷 - 薄层, 薄膜 - vt. & vi. (把…)拍摄(成)电影[电视等] - vt. (给…)覆上一薄层 时 态: filmed, filming, films"
187,final,"/'faɪn(ə)l//'faɪnl/ - adj. 最后的, 最终的 - 决定性的, 确定性的 - n. 决赛 - (大学的)期终考试 副 词: finally"
188,financial,"/faɪ'nænʃ(ə)l//faɪ'nænʃl/ adj. 财政的, 金融的 副 词: financially"
189,find,"/faɪnd//faɪnd/ - vt. 找到, 发现 - 发觉, 感到, 认为 - 到达; 努力获得 - 供给, 供应; 知道…是有的 - 〈律〉判决, 裁决 - n. 发现 - 发现物 时 态: found finding, finds 形容词: findable..."
190,firm,"/fɜːm//fɝm/ - adj. 坚定的；结实的；牢固的；严格的 - vt. 使牢固；使坚定 - vi. 变坚实；变稳固 - adv. 稳固地 - n. 商号；公司 比较级: firmer, firmest 副 词: firmly 名 词: firmness..."
191,first,/fɜːst//fɝst/ - adv. 第一；首先；优先；宁愿 - n. 第一；开始；冠军 - adj. 第一的；最早的；基本的 - num. 第一
192,five,/faɪv//faɪv/ - num. 五 - 与某人击掌问候(或庆祝胜利) - n. 牛角花 - 海盘车 形容词: five
193,fly,"/flaɪ//flaɪ/ - vi. 飞, 飞行 - 过得快, 飞逝, (动作)疾驰 - (旗)飘荡, 飘扬 - 碎成片 - vt. & vi. 乘(…的)飞机 - 驾驶(飞机等) - vt. 使飞, 放飞 - 逃离; 逃出 - n. 苍蝇 时 态: flew flown flying, flies 形容词: flyable..."
194,follow,"/'fɒləʊ//'fɑlo/ - vt. & vi. 跟随; 接着 - vt. 注视, 密切注意 - 从事, 经营 - 遵照, 接受, 听从 时 态: followed, following, follows"
195,food,/fuːd//fud/ n. 食物；养料
196,foot,/fʊt//fʊt/ - n. 脚；英尺；末尾；步调 - vi. 步行；跳舞；总计 - vt. 支付；给……换底
197,for,"/fɔː//fɔr,fə/ - prep. (表示时间)在(某一特定时间); 在…时节; 持续达 - (表示方向)向, 朝, 开往 - (表示对象) 替, 帮, 给, 为…做准备, 对, 对于, 对…来说, 在…一方 - (表示原因)因为, 由于, 作为…的结果 - (表示距离)延续达, 计有 - (表示结果)当做, 作为, 作为…的部分, 就…的条件而言 - (表示目的)为了…, 适用于 - (表示态度)支持, 赞同, 想要 - (表示比率)按…比例, 以…价格, 第…次 - conj. 因为, 由于 FORabbr. Free on Rail 铁路[火车上]交货(价格)..."
198,force,"/fɔːs//fɔrs/ - n. 力量；武力；魄力；军队 - vt. 强迫；强加；促使，推动 时 态: forced, forcing, forces 形容词: forceable 名 词: forcer"
199,foreign,"/'fɒrɪn//'fɔrən/ - adj. 外国的, 在本国以外的; 从外国来的 - 不属于本身的; 无关的, 不相干的 - 外来的; 异质的 名 词: foreignness"
200,form,"/fɔːm//fɔrm/ - n. 形式，形状；形态，外形；表格；方式 - vt. 构成，组成；排列，组织；产生，塑造 - vi. 形成，构成；排列 时 态: formed, forming, forms 名 词: formability 形容词: formable..."
201,former,/'fɔːmə//'fɔrmɚ/ - adj. 从前的，前者的；前任的 - n. 模型，样板；起形成作用的人
202,forty,/'fɔːtɪ//'fɔrti/ - n. 四十 - adj. 四十的；四十个的 形容词: forty
203,four,/fɔː//fɔr/ - num. 四 - 天涯海角；世界各地 - (用于叮嘱保守秘密)(就在)在座的范围( 内) 形容词: four
204,fourteen,/fɔː'tiːn//ˌfɔr'tin/ - num. 十四 - n. 十四 - adj. 十四的 形容词: fourteen
205,free,"/friː//fri/ - adj. 自由的; 不受约束的 - 免费的, 无偿的 - 空闲的; 不忙的 - 摆脱…的; 不受…影响的 - adv. 免费地 - 自由地, 无拘束地 - vt. 免除; 释放 比较级: freer, freest 副 词: freely 名 词: freeness..."
206,friend,"/frend//frɛnd/ - n. 朋友, 友人 - 同胞; 自己人, 同盟者 - 资助者, 捐助者 时 态: friended, friending, friends 形容词: friendless 名 词: friendlessness"
207,from,/frɒm//frʌm/ prep. 来自，从；今后；由于
208,front,"/frʌnt//frʌnt/ - n. 前面；前线；正面 - vt. 面对；朝向；对付 - vi. 朝向 - adj. 前面的；正面的 - adv. 向前；在前面 时 态: fronted, fronting, fronts"
209,full,"/fʊl//fʊl/ - adj. 满的, 装满的 - 完全的, 充分的, 完整的 比较级: fuller, fullest 名 词: fullness or"
210,fund,"/fʌnd//fʌnd/ - n. 基金, 专款 - 现款; 资金 - 储备, 蕴藏 - vt. 为…提供资金, 给…拨款 FUNDabbr. International Monetary Fund(联合国)国际货币基金组织 FUNDabbr. International Monetary Fund （联合国）国际货币基金组织 时 态: funded, funding, funds..."
211,further,/'fɜːðə//'fɝðɚ/ - adv. 更远地；进一步地；而且 - adj. 更远的；深一层的 - vt. 增进；促进，助长 A comparative of far 名 词: furtherer
212,future,"/'fjuːtʃə//'fjʊtʃɚ/ - adj. 将来的, 未来的 - n. 将来, 未来, 今后 - 前途, 前景 - 期货"
213,game,"/geɪm//ɡem/ - n. 游戏；比赛 - adj. 勇敢的 - vi. 赌博 时 态: gamed, gaming, games 副 词: gamely 名 词: gameness"
214,general,/'dʒen(ə)r(ə)l//'dʒɛnrəl/ - adj. 一般的，普通的；综合的；大体的 - n. 将军，上将；一般；常规 名 词: generalness
215,get,"/get//ɡɛt/ - vt. 获得；变成；使得；受到 - n. 幼兽；生殖 - vi. 变得；成为；到达 时 态: got gotten , got getting, gets 形容词: getable or"
216,girl,"/gɜːl//ɡɝl/ - n. 女孩, 少女 - 女儿 GIRLabbr. Generalised Information Retrieval Language (国防核子局)通用情报检索语言 GIRLabbr. Generalised Information Retrieval Language 〈美〉(国防核子局)通用情报检索语言 名 词: girlhood..."
217,give,"/gɪv//ɡɪv/ - vt. & vi. 给予, 赠送 - vt. 供给, 提供 - 交给, 托付 - 做出(某一动作), 发出(声音等) - 举办, 表演 - 付出, 出售 - 产生, 引起 - vi. (物体)塌下 - 让步 时 态: gave given giving, gives..."
218,go,"/gəʊ//ɡo/ - vi. 去; 走; 行; 驶 - 进行, 运行, 运转 - 放, 置 - 伸展, 通往 - 消失, 丢失 - 垮下来, 死 - 花费, 销售 - 行, 有效 - 据说, 流传 - link v. 发出…声音 - 变得, 成为, 处于…状态 - n. 轮到机会 - 精力, 干劲 Go下颌角点 GOabbr. General Office 总部, 总局 时 态: went gone going, goes..."
219,going,/'gəʊɪŋ//ˈɡoɪŋ/ - n. 离去；工作情况；行为；地面状况 - adj. 进行中的；流行的；现存的 - v. 前进；出发；运转（go的ing形式）
220,good,/gʊd//ɡʊd/ - adj. 愉快的；好的；虔诚的；优良的 - n. 好处；慷慨的行为；善行 - adv. [口]好 比较级: better best
221,got,/ɡɒt//ɡɑt/ (get的过去式和过去分词) GOTabbr. Ground Observer Team 地面观测队
222,government,"/'gʌv(ə)n,m(ə)nt//'ɡʌvɚnmənt/ - n. 政府 - 治理的形式; 政体 - 治理, 统治 形容词: governmental 副 词: governmentally"
223,great,"/greɪt//ɡret/ - adj. 大的, 巨大的; 非常的, 很多的 - 距离遥远的, 时间久远的 - 格外的, 相当的 - 伟大的, 杰出的 - 非常愉快的, 令人满意的 - 擅长, 精于 - 重要的, 显著的, 值得注意的 - 无比的, 无双的, 极好的 - 名副其实的, 真正的, 不一般的, 不寻常的 比较级: greater, greatest 缩 写: gr, gt 副 词: greatly 名 词: greatness..."
224,green,"/griːn//ɡrin/ - adj. 绿色的；青春的 - n. 绿色；青春 - vt. 使…变绿色 - vi. 变绿色 比较级: greener, greenest 副 词: greenly 名 词: greenness"
225,ground,"/graʊnd//ɡraʊnd/ - n. 地面；土地；范围；战场 - vt. 打基础；使搁浅；使接触地面 - vi. 搁浅；着陆 - adj. 土地的；地面上的；磨碎的；磨过的 - v. 压迫；研磨（grind的过去分词） 时 态: grounded, grounding, grounds..."
226,group,"/gruːp//ɡrup/ - n. 组, 群, 团体, 类 - 小型流行音乐演奏组 - vt. & vi. 使成群; 集合 - vt. 分类; 归类 时 态: grouped, grouping, groups"
227,grow,"/grəʊ//ɡro/ - vi. 生长；发展；渐渐变得… - vt. 种植；使生长；扩展 时 态: grew grown growing, grows 名 词: grower 副 词: growingly"
228,half,"/hɑːf//hæf/ - adj. 一半的, 半个的 - n. 半, 一半 - adv. 一半"
229,happen,"/'hæp(ə)n//'hæpən/ - vi. 发生 - 产生结果, 发生作用 - 碰巧, 恰巧 时 态: happened, happening, happens"
230,hard,"/hɑːd//hɑrd/ - adj. 困难的；硬的；猛烈的；确实的；努力的；辛苦的；冷酷无情的；严厉的 - adv. 努力地；猛烈地；辛苦地；牢固地；接近地；困难地 比较级: harder, hardest 缩 写: h, H..."
231,have,"/hæv//hæv/ - vt. 有；让；从事；允许；拿 - aux. 已经 时 态: had having, has"
232,head,"/hed//hɛd/ - n. 头部 - 领导, 首脑 - 上端, 顶部, 前端 - 个人 - (牛、羊等)头数 - 头脑, 智力 - vt. 带领; 居…之首; 主管 - vi. 朝…行进; 长出头 HEADabbr. High-Explosive Delayed Action 高爆延进炮弹 时 态: headed, heading, heads..."
233,health,/helθ//hɛlθ/ n. 健康；兴旺；卫生；保健
234,hear,"/hɪə//hɪr/ - vt. & vi. 听到, 听见 - vt. 听说, 得知 - 听取; 审理 时 态: heard hearing, hears 名 词: hearer"
235,help,"/help//hɛlp/ - vt. 帮助；治疗；促进；补救 - n. 帮助；帮忙者；补救办法；有益的东西 - vi. 帮助；有用；招待 HELPabbr. Helicopter Electronic Landing Path 直升飞机电子着陆系统 时 态: helped, helping, helps..."
236,her,/hɜː//hɚ/ - pron. (she的宾格)她 - (she的所有格)她的 HERabbr. High Energy Ray 高能射线 The possessive form of she
237,here,/hɪə//hɪr/ - adv. 在这里；此时 - int. 嘿！；喂！ - n. 这里
238,herself,/hɜː'self//hɝ'sɛlf/ pron. 她自己（she的反身代词）；她亲自
239,high,"/haɪ//haɪ/ - adj. 高的；高级的；高音调的；崇高的 - n. 高水平；天空；由麻醉品引起的快感；高压地带 - adv. 高；奢侈地 High是一个通常用词,多指物(但不指人)的高 比较级: higher, highest 缩 写: h, H 副 词: highly..."
240,him,/hɪm//hɪm/ pron. (he的宾格)他 HIMabbr. His[Her] Imperial Majesty 陛下(间接提及时用) The objective case of he
241,himself,"/hɪm'self//hɪm'sɛlf/ - pron. (反身代词) 他自己 - (用以加强语气)他亲自, 他本人"
242,his,/hɪz//hɪz/ pron. 他的 His组氨酸 HISabbr. High Speed Steel 高速钢 The possessive form of he
243,history,/'hɪst(ə)rɪ//'hɪstri/ n. 历史，历史学；历史记录；来历
244,hit,"/hɪt//hɪt/ - vt. 袭击；碰撞；打击；偶然发现；伤…的感情 - vi. 打击；打；碰撞；偶然碰上 - n. 打击；打；（演出等）成功；讽刺 时 态: hit, hitting, hits 形容词: hitless 形容词: hittable..."
245,hold,"/həʊld//hold/ - vt. 持有；保存；拥有；拘留；约束或控制 - vi. 持续；支持；有效 - n. 保留；控制 时 态: held holding, holds"
246,hope,"/həʊp//hop/ - n. 希望；信心；期望 - vt. 希望；期望 - vi. 希望；信赖；期待 Hope霍普(姓氏, 女子名) 时 态: hoped, hoping, hopes 名 词: hoper"
247,hospital,/'hɒspɪt(ə)l//'hɑspɪtl/ n. 医院
248,host,"/həʊst//host/ - n. 主人；主机；主持人；许多 - vt. 主持；当主人招待 - vi. 做主人；群集 时 态: hosted, hosting, hosts 形容词: hostly"
249,hour,/'aʊə//'aʊɚ/ n. 小时；钟头；课时；…点钟
250,house,"/haʊs//haʊs/ - n. 住宅, 房子 - 住在一所房子中的人们, 全家人 - 用作某种目的的建筑物; 商业机构, 商号 - 议院 - vt. 给…提供住房 - 收藏"
251,how,"/haʊ//haʊ/ - adv. 怎样, 如何, 怎么样 - 健康状况如何, 情况怎样 - 到何种地步, 多么, 多少"
252,however,"/haʊ'evə//haʊ'ɛvɚ/ - adv. 不管到什么程度, 无论如何 - 然而, 可是, 不过 - conj. 不管怎样"
253,human,/'hjuːmən//'hjumən/ - adj. 人的；人类的 - n. 人；人类 名 词: humanhood 名 词: humanness
254,hundred,/'hʌndrəd//'hʌndrəd/ - num. 一百 - n. 一百 形容词: hundred
255,husband,"/'hʌzbənd//'hʌzbənd/ n. 丈夫 时 态: husbanded, husbanding, husbands"
256,I,/aɪ/ pron. 我
257,idea,/aɪ'dɪə//aɪ'diə/ n. 主意；概念；想法 形容词: idealess
258,if,/ɪf//ɪf/ - conj. （表条件）如果；（表假设）假如；是否；即使 - n. 条件；设想 IFabbr. Information Collector 信息收集器
259,important,"/ɪm'pɔːt(ə)nt//ɪm'pɔrtnt/ - adj. 重要的, 重大的 - 有势力的, 有地位的 副 词: importantly"
260,include,"/ɪn'kluːd//ɪn'klud/ vt. 包含，包括 时 态: included, including, includes 形容词: includable or"
261,including,/ɪn'klʊdɪŋ/ prep. 包括; 包含
262,increase,"/ɪn'kriːs//'ɪnkris/ - vt. & vi. 增加, 增大, 增多 - n. 增加, 增大, 增多 时 态: increased, increasing, increases 形容词: increasable 名 词: increaser 副 词: increasingly..."
263,independent,"/ˌɪndɪ'pendənt//'ɪndɪ'pɛndənt/ - adj. 独立的, 自主的, 自立的 - 不相关连的, 无关的"
264,industry,/'ɪndəstrɪ//'ɪndəstri/ n. 工业；产业；勤勉
265,information,"/ɪnfə'meɪʃ(ə)n//'ɪnfɚ'meʃən/ - n. 消息; 资料; 情报 - 通知, 告知 形容词: informational"
266,interest,"/'intrist//ˈɪntrɪst/ - n. 兴趣; 爱好, 嗜好 - 利益 - 利息 - vt. 使产生兴趣 - 引起…的意愿 时 态: interested, interesting, interests"
267,international,"/ɪntə'næʃ(ə)n(ə)l//ˌɪntɚ'næʃnəl/ adj. 国际的, 国际间进行的 名 词: internationality 副 词: internationally"
268,into,"/'ɪntʊ//'ɪntə/ - prep. (表示时间)持续到, 进行到 - (表示方向)进入…中, 到…里 - (表示状态)进入…状态, 欠…债 - (表示对象)撞上, 渗进, 非常喜欢 - (表示目标)对着, 朝着 - (表示结果)分成, 变成 - (表示所属)输入 - (表示过程)从事于 - (表示运算) 除..."
269,issue,"/'ɪʃuː//'ɪʃu/ - n. 流出；发行物；问题；期号 - vt. 发行，发布；放出，排出；发给 - vi. 发行；流出；造成…结果；传下 时 态: issued, issuing, issues 名 词: issuer 形容词: issueless..."
270,itself,/ɪt'self//ɪt'sɛlf/ - pron. (it的反身形式) - (it的强调形式)
271,job,"/dʒəub//dʒob/ - n. 工作；职业 - vt. 代客买卖；承包 - vi. 做零工 Jobn. 1.〈圣经〉约伯 2.极有耐心的人 乔布(男子名) 时 态: jobbed, jobbing, jobs"
272,join,"/dʒɒɪn//dʒɔɪn/ - vt. 参加；连接；结合 - vi. 参加；加入；结合 - n. 接合点；连接；结合 时 态: joined, joining, joins"
273,keep,"/kiːp//kip/ - vt. & vi. & link v. (使)保持; (使)继续 - vi. (食品)保持新鲜 - vt. 保有, 保存, 保留 - 阻止, 防止, 耽搁 - 履行, 遵守 时 态: kept keeping, keeps..."
274,kill,"/kɪl//kɪl/ - vt. 杀死；扼杀；使终止；抵消 - vi. 杀死 - n. 屠杀；杀戮 - adj. 致命的；致死的 时 态: killed, killing, kills"
275,know,"/nəʊ//no/ - vt. 知道；认识；懂得 - vi. 了解；熟悉；确信 时 态: knew known knowing, knows 形容词: knowable 名 词: knower"
276,labour,/'leɪbə//ˈlebɚ/ - n. 劳动力，人工；分娩 - vi. 分娩；费力地前进；劳动 Labouradj. 支持工党的，与工党有关的
277,land,"/lænd//lænd/ - n. 陆地, 陆上, 地面 - 国家, 国土 - 土地, 田地; 地产 - 乡村生活 - vt. & vi. (使)登岸, (使)下船, (使)着陆 - vt. 自船上卸下 - 获得 时 态: landed, landing, lands..."
278,large,"/lɑːdʒ//lɑrdʒ/ - adj. 大的, 巨大的; 大规模的; 众多的 - n. 大 比较级: larger, largest 缩 写: L, L, lg, lge 名 词: largeness"
279,last,"/lɑːst//læst/ - vi. 延续; 继续 - 耐用; 经久 - vt. 经受住, 到…之后 - adj. 最后的, 末尾的 - 最近的; 刚过去的, 上一个的 - 惟一剩下的; 最终的 - 最不可能的, 最不合适的 - n. 最后的[最后提到的]人[物]; 最近的信 - adv. 上一次, 最近一次 - 最后 时 态: lasted, lasting, lasts 副 词: lastly..."
280,late,"/leɪt//let/ - adj. 迟的, 晚的, 迟到的 - 晚期的, 后期的 - 不久之前的, 最近的 - 已故的, 最近去世的 - 前任的 - 新的 - adv. 迟, 晚 - 接近末期 - 到深夜 - 不久前 比较级: later, latest 缩 写: l 名 词: lateness..."
281,later,/'leɪtə//'letɚ/ adv. 较晚地; 后来
282,laugh,"/lɑːf//læf/ - n. 笑；引人发笑的事或人 - vi. 笑 - vt. 以笑表示；使…笑得 时 态: laughed, laughing, laughs 名 词: laugher 副 词: laughingly"
283,law,"/lɔː//lɔ/ - n. 法律；法学；诉讼；法治；司法界；规律 - vi. 起诉；控告 - vt. 控告；对…起诉 LAWabbr. Light Antitank Weapon 轻型反坦克武器 时 态: lawed, lawing, laws..."
284,leader,"/'liːdə//'lidɚ/ n. 领袖, 领导人"
285,learn,"/lɜːn//lɝn/ - vt. 学习；认识到；得知 - vi. 学习；获悉 时 态: learnedalso learnt learning, learns 形容词: learnable 名 词: learner"
286,least,/liːst//list/ - adj. 最小的；最少的（little的最高级） - adv. 最小；最少 - n. 最小；最少 A superlative of little
287,leave,"/liːv//liv/ - vt. 离开；留下；委托；遗忘 - vi. 离开，出发；留下 - n. 许可，同意；休假 时 态: left leaving, leaves 名 词: leaver"
288,left,/left//lɛft/ - n. 左边；左派 - adj. 左边的；左派的 - adv. 在左面 - v. 离开（leave的过去式）
289,less,"/les//lɛs/ - adj. 较少的, 更少的 - adv. 较少, 更少地, 少 LESSabbr. Least Cost Estimating and Scheduling 最低成本估计与计划 A comparative of little"
290,let,"/let//lɛt/ - vt. 让, 使 - 放掉, 松掉 - vt. & vi. 出租 LETabbr. Linear Energy Transfer 能量线性传递 时 态: let, letting, lets"
291,letter,"/'letə//'lɛtɚ/ - n. 信, 函件 - 字母 时 态: lettered, lettering, letters 名 词: letterer"
292,level,"/'lev(ə)l//'lɛvl/ - n. 水平线, 水平面; 水平高度 - 数量, 强度 - 水平, 等级 - adj. 平的, 水平的, 平坦的 - 同高度的; 同一程度的 - vt. 使平(坦); 变平 - 使成平面; 变成平面 时 态: leveled, levelled leveling, levelling levels, levels 副 词: levelly 名 词: levelness..."
293,life,/laɪf//laɪf/ n. 寿命；生活，生存
294,like,"/laɪk//laɪk/ - vt. 喜欢, 喜爱 - 想要 - prep. (表示方式)如同, 像 - (表示态度)想要, 有…的意向 - (表示属性)像, 像…一样; 与…类似; 好像是, 看来有…可能(或迹象); 能表明…特征, 像…才会 - (表示列举)比如, 诸如…之类, 像…等 - adj. 相似的, 相同的 - n. 相类似的人[事物] 时 态: liked, liking, likes..."
295,likely,"/'laɪklɪ//'laɪkli/ - adj. 可能的; 有希望的 - 适合的 - adv. 可能 比较级: likelier, likeliest"
296,line,"/laɪn//laɪn/ - n. 绳；排；路线，航线 - vt. 划线于；排成一行；以线条标示；使…起皱纹 - vi. 排队；站成一排 LINE(=long interspersed element)长散在元件 时 态: lined, lining, lines..."
297,list,"/list//lɪst/ - n. 一览表, 目录, 名单, 清单 - vt. 列出, 列入, 把…编列成表 时 态: listed, listing, lists 名 词: lister"
298,little,"/ˈlitl//ˈlɪtl/ - adj. 小的, 幼小的, 矮小的 - (时间、距离)短的 - 琐碎的, 微不足道的 - pron. 少量, 些许 - adv. 少到几乎没有, 毫不, 难得, 很少 Little利特尔(姓氏) 比较级: littler, less also lesser littlest, least 名 词: littleness..."
299,local,/'ləʊk(ə)l//'lokl/ - n. 当地居民；本地新闻；局部 - adj. 局部的；当地的；地方性的；乡土的 副 词: locally 名 词: localness
300,look,"/lʊk//lʊk/ - vt. 看；期待；注意；面向；看上去像 - vi. 看；注意；面向；看起来 - n. 看；样子；面容 时 态: looked, looking, looks"
301,lose,"/luːz//luz/ - vt. 使沉溺于；浪费；遗失；使迷路；错过 - vi. 失败；受损失 时 态: lost losing, loses"
302,lot,"/lɒt//lɑt/ - n. 抽签；命运；一堆；一块地；份额 - vt. 划分 - vi. 抽签；抓阄 - adv. 非常；相当 LOTabbr. Large Orbital Telescope (卫星上的)大型轨道望远镜 时 态: lotted, lotting, lots..."
303,love,"/lʌv//lʌv/ - n. 恋爱；酷爱；亲爱的；喜爱的事物 - vt. 热爱；喜欢；爱慕 - vi. 爱 时 态: loved, loving, loves"
304,low,"/ləʊ//lo/ - adj. 低的，浅的；粗俗的；卑贱的；消沉的 - adv. 谦卑地，低下地；低声地 - n. 低；低价；低点；牛叫声 - vi. 牛叫 比较级: lower, lowest 名 词: lowness..."
305,main,/meɪn//men/ - adj. 主要的; 最重要的 - n. 总管道; 干线
306,major,"/'meɪdʒə//'medʒɚ/ - adj. 主要的；主修的；重要的；较多的 - n. 成年人；主修科目；陆军少校 - vi. 主修 时 态: majored, majoring, majors"
307,make,"/meɪk//mek/ - vt. 做; 制造; 被制造 - 做出, 制定, 产生 - 使, 使得 - 获得, 挣得 - 总计, 等于 - 成为, 使成为 - 到达 - 准备; 整理 - 认为; 估计 - vi. 开始; 试图 - 行进, 趋向 - 增长起来 - n. 制造, 样式, 牌子, 类型 - 体格; 气质 时 态: made making, makes 形容词: makable..."
308,man,"/mæn//mæn/ - n. 男人, 成年男子 - 人 - 人类 - vt. 给…配备人员; 操纵 - 使振作 MANabbr. Magnetic Automatic Navigation 磁性自动导航 MANabbr. Metropoliatan Area Network 城域网..."
309,many,/'menɪ//'mɛni/ - pron. 许多；许多人 - adj. 许多的 more most
310,market,"/'mɑːkɪt//'mɑrkɪt/ - n. 集市；市场；商店；销路；股票市场；行情；市面 - vt. 在市场上出售 - vi. 做买卖 时 态: marketed, marketing, markets"
311,match,"/mætʃ//mætʃ/ - vt. 使相配；与…竞争；相配；使比赛；敌得过，比得上 - vi. 相配，相称；比赛；匹配；相比 - n. 火柴；对手；匹配；比赛，竞赛 时 态: matched, matching, matches 名 词: matcher..."
312,matter,"/'mætə//'mætɚ/ - n. 物质, 物体 - 题材, 内容 - 事情; 问题 - 困难, 毛病, 麻烦 - 重要性 - vi. 要紧, 有关系 时 态: mattered, mattering, matters"
313,meet,"/miːt//mit/ - vt. 遇见；满足；对付 - vi. 相遇；接触 - n. 集会 - adj. 适宜的；合适的 时 态: met meeting, meets 副 词: meetly"
314,meeting,/'miːtɪŋ//'mitɪŋ/ - n. 会议；集会；会见；汇合点 - v. 会面；会合（meet的ing形式）
315,member,/'membə//'mɛmbɚ/ n. 成员；会员；议员
316,middle,"/'mɪd(ə)l//'mɪdl/ - n. 中部, 中间 - adj. 中部的; 中间的 时 态: middled, middling, middles"
317,military,/'mɪlɪt(ə)rɪ//'mɪlətɛri/ - adj. 军事的；军人的；适于战争的 - n. 军队；军人 副 词: militarily
318,million,/'mɪljən//'mɪljən/ - n. 百万；无数 - adj. 百万的；无数的 - num. 百万 形容词: million
319,minister,"/'mɪnɪstə//'mɪnɪstɚ/ - n. 大臣, 部长 - 公使, 外交使节 - 牧师 - vi. 辅助; 服侍 时 态: ministered, ministering, ministers"
320,moment,/'məʊm(ə)nt//'momənt/ n. 瞬间；重要时刻；指定时刻；重要，契机
321,money,/'mʌnɪ//'mʌni/ n. 钱；货币；财富
322,month,/mʌnθ//mʌnθ/ n. 月，一个月的时间
323,more,"/mɔː//mɔr/ - adv. 更, 更加 - adj. 更多的 - pron. 更多的量 More莫尔(姓氏) Comparative of many, much"
324,morning,"/'mɔːnɪŋ//'mɔrnɪŋ/ n. 早晨, 上午"
325,most,"/məʊst//most/ - adv. 最 - 很, 非常 - pron. 大多数, 大部分 - 最高额; 最大值 - adj. 最大的, 最多的 MOSTabbr. Metal-Oxide-Semiconductor Transistor 金属-氧化物半导体晶体管 Superlative of many, much..."
